filename,width,height,class,xmin,ymin,xmax,ymax
027_0074.jpg,275,275,calculator,119,46,265,246
240_0084.jpg,300,214,watch,13,89,292,214
047_0067.jpg,200,199,computer_mouse,9,9,190,196
253_0265.jpg,284,326,Male,23,17,249,300
253_0313.jpg,267,308,Male,33,6,246,283
003_0042.jpg,430,526,backpack,38,10,417,497
253_0215.jpg,270,319,Male,11,30,250,300
046_0073.jpg,340,340,pc_monitor,69,5,301,278
045_0065.jpg,640,480,calculator,244,1,635,433
253_0433.jpg,282,314,Female,24,14,257,305
027_0089.jpg,275,275,calculator,25,97,83,168
027_0089.jpg,275,275,calculator,84,101,134,167
027_0089.jpg,275,275,calculator,138,96,193,174
027_0089.jpg,275,275,calculator,190,101,253,175
003_0027.jpg,294,323,backpack,11,6,288,311
003_0010.jpg,253,252,backpack,8,4,243,252
003_0021.jpg,350,414,backpack,19,16,350,414
253_0203.jpg,292,333,Male,1,25,292,331
253_0432.jpg,267,290,Female,27,10,250,286
240_0104.jpg,300,238,watch,2,3,297,226
240_0037.jpg,300,165,watch,3,6,300,160
027_0060.jpg,336,291,calculator,5,40,159,291
045_0061.jpg,485,318,calculator,84,55,443,234
253_0092.jpg,295,376,Male,18,44,294,376
240_0081.jpg,300,242,watch,1,15,300,241
240_0007.jpg,295,300,watch,23,112,286,187
047_0080.jpg,190,170,computer_mouse,30,31,174,164
046_0093.jpg,330,324,pc_monitor,11,9,330,311
253_0370.jpg,257,320,Male,20,14,250,303
253_0220.jpg,272,323,Male,12,10,260,321
240_0012.jpg,300,212,watch,17,13,300,156
047_0073.jpg,439,275,computer_mouse,125,42,310,209
047_0089.jpg,350,262,computer_mouse,30,28,350,253
240_0065.jpg,300,261,watch,3,105,294,240
027_0090.jpg,275,275,calculator,37,47,249,230
003_0024.jpg,250,250,backpack,27,3,222,250
003_0007.jpg,399,500,backpack,10,1,399,489
046_0074.jpg,400,266,pc_monitor,238,126,379,266
253_0204.jpg,292,341,Male,11,20,286,341
003_0036.jpg,377,528,backpack,24,35,364,513
253_0199.jpg,270,366,Male,2,22,269,366
253_0424.jpg,265,276,Female,19,38,241,270
253_0106.jpg,299,371,Male,1,28,295,371
253_0419.jpg,280,307,Female,16,27,251,295
045_0055.jpg,300,300,calculator,3,84,227,188
045_0059.jpg,320,240,calculator,20,100,309,240
003_0055.jpg,247,256,backpack,24,13,227,256
253_0264.jpg,255,334,Male,11,10,230,299
240_0101.jpg,300,236,watch,2,9,300,234
240_0092.jpg,240,300,watch,1,77,236,213
027_0094.jpg,275,275,calculator,14,35,135,159
027_0094.jpg,275,275,calculator,95,75,262,236
240_0100.jpg,300,218,watch,11,7,298,218
253_0425.jpg,268,289,Female,23,10,247,261
240_0067.jpg,300,212,watch,7,22,299,198
253_0250.jpg,291,347,Male,20,24,268,345
045_0072.jpg,500,362,calculator,17,9,495,260
003_0041.jpg,168,224,backpack,14,37,137,183
003_0022.jpg,500,555,backpack,48,20,481,533
047_0074.jpg,350,267,computer_mouse,8,9,344,267
027_0051.jpg,177,164,calculator,20,17,169,146
240_0049.jpg,225,300,watch,1,70,225,234
253_0252.jpg,289,350,Male,21,19,263,342
047_0082.jpg,250,246,computer_mouse,29,99,205,222
253_0387.jpg,283,332,Male,18,14,265,324
027_0065.jpg,275,275,calculator,9,27,250,251
253_0426.jpg,267,303,Female,27,8,253,267
253_0366.jpg,267,303,Male,6,1,256,300
240_0046.jpg,300,271,watch,3,119,300,228
047_0091.jpg,250,250,computer_mouse,41,93,244,211
046_0094.jpg,304,205,pc_monitor,39,4,224,166
240_0087.jpg,300,182,watch,6,14,298,182
045_0051.jpg,500,267,calculator,12,5,499,267
253_0257.jpg,261,349,Male,4,18,249,340
253_0314.jpg,264,289,Male,24,15,243,258
027_0062.jpg,275,275,calculator,29,48,244,246
240_0025.jpg,300,273,watch,9,44,282,250
003_0056.jpg,389,500,backpack,50,32,345,478
253_0195.jpg,267,340,Male,21,22,261,340
027_0055.jpg,350,323,calculator,19,12,346,323
003_0037.jpg,230,308,backpack,13,6,228,257
240_0011.jpg,300,209,watch,1,38,300,209
253_0317.jpg,247,281,Male,5,7,226,259
253_0325.jpg,268,311,Male,18,21,263,303
045_0081.jpg,600,366,calculator,20,8,561,338
253_0318.jpg,266,300,Male,17,12,250,271
240_0013.jpg,254,300,watch,16,84,251,218
046_0129.jpg,245,245,pc_monitor,17,19,221,216
240_0063.jpg,300,195,watch,19,8,258,195
253_0248.jpg,277,309,Male,20,44,243,303
003_0023.jpg,285,240,backpack,131,48,271,230
027_0093.jpg,275,275,calculator,17,42,153,223
027_0093.jpg,275,275,calculator,154,95,261,221
027_0080.jpg,180,158,calculator,1,1,174,158
027_0084.jpg,180,179,calculator,16,52,159,171
253_0310.jpg,288,349,Male,10,18,282,335
003_0045.jpg,600,634,backpack,63,61,600,622
240_0079.jpg,300,208,watch,6,11,300,205
253_0225.jpg,267,296,Male,9,8,258,290
240_0045.jpg,300,237,watch,7,12,300,237
047_0083.jpg,190,170,computer_mouse,23,22,155,163
045_0064.jpg,300,200,calculator,54,10,298,111
045_0063.jpg,600,362,calculator,71,20,585,355
253_0099.jpg,286,369,Male,5,32,274,369
